PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
4552_01,Mars,FALSE,F,937,P,TRAPPIST-1e,43,FALSE,375,103,1990,36,0,Cinst Bake,TRUE,31-50,2504,TRUE,Bake,5,4552,1
3483_01,Earth,FALSE,F,717,P,PSO J318.5-22,31,FALSE,0,627,1,0,13,Delody Parsoney,FALSE,31-50,641,TRUE,Parsoney,5,3483,1
9272_01,Earth,FALSE,G,1507,P,TRAPPIST-1e,26,FALSE,240,242,510,0,0,Ireene Simson,TRUE,26-30,992,TRUE,Simson,6,9272,2
5224_01,Earth,FALSE,F,1003,S,TRAPPIST-1e,24,FALSE,0,0,56,564,880,Diandy Mckinn,FALSE,18-25,1500,TRUE,Mckinn,8,5224,1
6180_01,Earth,TRUE,G,1002,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Benry Floways,TRUE,13-17,0,FALSE,Floways,4,6180,1
4140_01,Earth,FALSE,F,851,P,PSO J318.5-22,23,FALSE,40,15,30,0,637,Shan Fitzgerson,FALSE,18-25,722,TRUE,Fitzgerson,6,4140,1
4534_01,Earth,FALSE,F,851,S,55 Cancri e,30,FALSE,60,41,553,1,0,Carry Floydendley,TRUE,26-30,655,TRUE,Floydendley,5,4534,1
7396_03,Europa,TRUE,C,271,S,PSO J318.5-22,35,FALSE,0,0,0,0,0,Elerops Monsintic,TRUE,31-50,0,FALSE,Monsintic,1,7396,3
0316_01,Europa,FALSE,B,9,S,TRAPPIST-1e,24,FALSE,0,2628,0,170,0,Hallah Sorbitter,TRUE,18-25,2798,TRUE,Sorbitter,6,0316,2
5138_01,Europa,FALSE,A,47,P,55 Cancri e,40,FALSE,0,3815,0,322,0,Brakis Shming,TRUE,31-50,4137,TRUE,Shming,3,5138,1
0686_02,Mars,FALSE,D,30,P,TRAPPIST-1e,29,TRUE,3887,0,0,12,0,Cheat Bert,FALSE,26-30,3899,TRUE,Bert,4,0686,2
2810_01,Earth,TRUE,G,454,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Oraine Jorden,FALSE,18-25,0,FALSE,Jorden,7,2810,1
5631_01,Earth,FALSE,F,1166,P,TRAPPIST-1e,20,FALSE,47,0,0,0,2711,Bel Boltond,FALSE,18-25,2758,TRUE,Boltond,5,5631,1
5721_01,Europa,TRUE,B,219,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Giedia Mostedry,TRUE,31-50,0,FALSE,Mostedry,4,5721,2
2251_01,Europa,FALSE,A,29,S,55 Cancri e,62,FALSE,320,1179,756,4996,85,Yilduno Hoodjuded,FALSE,51+,7336,TRUE,Hoodjuded,3,2251,2
3550_01,Earth,TRUE,G,570,S,TRAPPIST-1e,53,FALSE,0,0,0,0,0,Monard Delazarson,FALSE,51+,0,FALSE,Delazarson,6,3550,3
2198_01,Earth,FALSE,E,156,S,55 Cancri e,61,FALSE,0,654,902,0,68,Joela Franey,TRUE,51+,1624,TRUE,Franey,3,2198,1
1755_01,Earth,TRUE,G,273,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Leneva Mulley,FALSE,26-30,0,FALSE,Mulley,3,1755,1
7863_01,Earth,FALSE,F,1505,S,TRAPPIST-1e,17,FALSE,99,516,1967,0,6,Tine Popelacruz,TRUE,13-17,2588,TRUE,Popelacruz,4,7863,1
8569_01,Europa,FALSE,A,88,P,TRAPPIST-1e,34,FALSE,0,3636,0,70,27,Neutrak Lisholtery,TRUE,31-50,3733,TRUE,Lisholtery,2,8569,1
4970_01,Earth,FALSE,F,943,S,PSO J318.5-22,26,FALSE,0,9,0,0,1376,Andary Wilderssen,FALSE,26-30,1385,TRUE,Wilderssen,5,4970,1
3161_01,Europa,FALSE,E,208,S,55 Cancri e,56,FALSE,0,323,971,58,4240,Batan Roustorly,FALSE,51+,5592,TRUE,Roustorly,2,3161,1
3324_01,Mars,TRUE,F,630,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Yalmon Buche,TRUE,31-50,0,FALSE,Buche,7,3324,2
3444_04,Europa,FALSE,B,131,S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Wezena Scerodbox,TRUE,0-12,0,FALSE,Scerodbox,7,3444,4
2747_01,Mars,FALSE,F,570,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Stisps Chrie,TRUE,31-50,0,FALSE,Chrie,3,2747,1
2683_01,Europa,FALSE,A,32,S,TRAPPIST-1e,36,FALSE,2,1297,0,4,0,Zaninon Parbage,TRUE,31-50,1303,TRUE,Parbage,4,2683,1
6821_01,Earth,FALSE,F,1420,P,TRAPPIST-1e,43,FALSE,142,1208,0,0,204,Landa Grifford,FALSE,31-50,1554,TRUE,Grifford,4,6821,1
4569_01,Europa,TRUE,B,151,P,55 Cancri e,29,FALSE,0,0,0,0,0,Wasatan Honchoe,TRUE,26-30,0,FALSE,Honchoe,2,4569,2
6365_01,Europa,FALSE,A,64,P,55 Cancri e,33,FALSE,0,38,0,1,3167,Atino Glogry,FALSE,31-50,3206,TRUE,Glogry,1,6365,1
5060_01,Europa,TRUE,C,157,P,55 Cancri e,41,FALSE,0,0,0,0,0,Algork Honatte,TRUE,31-50,0,FALSE,Honatte,6,5060,4
5073_01,Mars,TRUE,F,1033,P,55 Cancri e,27,FALSE,0,0,0,0,0,Vere Frité,TRUE,26-30,0,FALSE,Frité,2,5073,1
0961_01,Earth,FALSE,G,141,P,55 Cancri e,14,FALSE,0,885,8,0,0,Gailia Lewinez,TRUE,13-17,893,TRUE,Lewinez,5,0961,1
6590_01,Europa,TRUE,B,217,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Gollux Nifficaus,FALSE,18-25,0,FALSE,Nifficaus,2,6590,2
7387_01,Europa,FALSE,C,240,P,TRAPPIST-1e,40,FALSE,0,3508,761,12,32,Okulas Blercat,TRUE,31-50,4313,TRUE,Blercat,1,7387,1
6984_02,Mars,TRUE,F,1450,P,TRAPPIST-1e,54,FALSE,0,0,0,0,0,Peefox Hake,TRUE,51+,0,FALSE,Hake,4,6984,3
7999_01,Europa,TRUE,B,262,P,55 Cancri e,26,FALSE,0,0,0,0,0,Arraiam Bealvewd,TRUE,26-30,0,FALSE,Bealvewd,4,7999,1
8025_01,Europa,FALSE,B,263,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Tauria Stiviorad,TRUE,26-30,0,FALSE,Stiviorad,4,8025,1
0246_01,Mars,FALSE,D,8,P,TRAPPIST-1e,21,FALSE,2947,0,287,27,0,Mele Sesa,FALSE,18-25,3261,TRUE,Sesa,4,0246,1
5127_02,Earth,FALSE,F,983,S,TRAPPIST-1e,16,FALSE,43,0,0,1893,119,Faithy Yanton,FALSE,13-17,2055,TRUE,Yanton,7,5127,2
4182_03,Europa,FALSE,A,51,S,55 Cancri e,43,TRUE,0,3172,0,26,4376,Alathim Tabloory,FALSE,31-50,7574,TRUE,Tabloory,2,4182,3
8465_01,Mars,FALSE,E,542,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Aark Ches,FALSE,31-50,0,FALSE,Ches,5,8465,2
3239_01,Earth,TRUE,G,515,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Stanya Bookerson,TRUE,26-30,0,FALSE,Bookerson,8,3239,1
2515_02,Europa,TRUE,B,96,S,55 Cancri e,18,FALSE,0,0,0,0,0,Keidus Forous,TRUE,18-25,0,FALSE,Forous,3,2515,2
2658_01,Earth,FALSE,F,549,P,TRAPPIST-1e,21,FALSE,366,1136,795,132,0,Craine Gentledges,FALSE,18-25,2429,TRUE,Gentledges,3,2658,1
2685_01,Earth,FALSE,G,435,P,TRAPPIST-1e,26,FALSE,886,0,0,0,21,Lilly Webstephrey,FALSE,26-30,907,TRUE,Webstephrey,9,2685,1
0099_02,Earth,FALSE,G,12,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Thewis Connelson,TRUE,0-12,0,FALSE,Connelson,4,0099,2
4223_01,Mars,FALSE,F,790,S,55 Cancri e,19,FALSE,1184,88,0,0,334,Manth Grean,TRUE,18-25,1606,TRUE,Grean,7,4223,2
6145_01,Europa,FALSE,C,231,S,55 Cancri e,27,FALSE,3478,10,0,105,2383,Benebah Asolipery,FALSE,26-30,5976,TRUE,Asolipery,3,6145,1
1596_01,Europa,TRUE,B,54,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Izarfik Replipent,TRUE,18-25,0,FALSE,Replipent,1,1596,1
0091_02,Earth,FALSE,F,20,S,TRAPPIST-1e,27,FALSE,1,697,31,188,0,Tinez Yorkland,FALSE,26-30,917,TRUE,Yorkland,11,0091,2
6763_01,Earth,FALSE,G,1097,P,TRAPPIST-1e,20,FALSE,0,97,725,26,104,Bonyam Berges,TRUE,18-25,952,TRUE,Berges,5,6763,1
0983_01,Earth,TRUE,G,149,S,55 Cancri e,34,FALSE,0,0,0,0,0,Teremy Wiggs,TRUE,31-50,0,FALSE,Wiggs,5,0983,1
0085_01,Europa,TRUE,C,5,S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Furudah Ellcefulve,TRUE,31-50,0,FALSE,Ellcefulve,2,0085,1
1568_01,Earth,FALSE,G,734,S,TRAPPIST-1e,22,FALSE,1018,100,0,9,0,Idace Burchrison,FALSE,18-25,1127,TRUE,Burchrison,9,1568,2
5712_01,Europa,TRUE,E,371,S,TRAPPIST-1e,61,FALSE,0,0,0,0,0,Dabik Mostedry,TRUE,51+,0,FALSE,Mostedry,4,5712,1
8306_01,Earth,FALSE,G,1351,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Allene Hardonald,TRUE,0-12,0,FALSE,Hardonald,4,8306,3
5945_03,Earth,FALSE,G,970,S,PSO J318.5-22,47,FALSE,163,2,11,593,0,Alancy Morez,TRUE,31-50,769,TRUE,Morez,4,5945,3
7882_01,Earth,TRUE,G,1271,P,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Gabrin Coxterez,FALSE,31-50,0,FALSE,Coxterez,5,7882,2
0006_01,Earth,FALSE,F,2,S,TRAPPIST-1e,26,FALSE,42,1539,3,0,0,Billex Jacostaffey,TRUE,26-30,1584,TRUE,Jacostaffey,7,0006,2
6535_01,Mars,FALSE,E,415,P,TRAPPIST-1e,35,FALSE,771,0,183,0,0,Powl Cread,FALSE,31-50,954,TRUE,Cread,3,6535,1
8920_01,Europa,FALSE,D,280,P,TRAPPIST-1e,26,FALSE,0,70,0,41,0,Tach Openduave,FALSE,26-30,111,TRUE,Openduave,10,8920,1
2257_01,Europa,FALSE,C,76,P,TRAPPIST-1e,27,TRUE,0,3341,0,80,654,Atonea Diateous,TRUE,26-30,4075,TRUE,Diateous,6,2257,2
1661_04,Europa,FALSE,A,20,S,TRAPPIST-1e,37,FALSE,0,2390,0,1306,0,Branev Fringh,FALSE,31-50,3696,TRUE,Fringh,4,1661,4
6096_02,Mars,FALSE,F,1162,S,TRAPPIST-1e,13,FALSE,1119,11,1326,0,0,Muls Wooes,TRUE,13-17,2456,TRUE,Wooes,3,6096,3
3091_01,Europa,FALSE,G,734,S,TRAPPIST-1e,14,FALSE,0,946,0,7860,384,Kitakan Wingcoling,FALSE,13-17,9190,TRUE,Wingcoling,3,3091,2
7643_02,Europa,TRUE,C,247,P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Terion Quelfly,TRUE,13-17,0,FALSE,Quelfly,5,7643,2
8599_01,Earth,FALSE,G,1383,S,55 Cancri e,14,FALSE,547,145,5,0,9,Lynnie Scottuez,FALSE,13-17,706,TRUE,Scottuez,6,8599,1
5234_01,Mars,FALSE,F,1067,P,TRAPPIST-1e,16,FALSE,271,0,2251,117,0,Tote Chmad,TRUE,13-17,2639,TRUE,Chmad,4,5234,1
0435_01,Earth,TRUE,G,62,S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Allie Willynnedy,TRUE,13-17,0,FALSE,Willynnedy,3,0435,1
7507_01,Earth,FALSE,E,499,S,TRAPPIST-1e,19,FALSE,0,789,0,0,0,Marlly Santin,FALSE,18-25,789,TRUE,Santin,7,7507,3
8849_01,Earth,TRUE,G,1427,S,55 Cancri e,27,FALSE,0,0,0,0,0,Valex Chanash,TRUE,26-30,0,FALSE,Chanash,5,8849,1
5013_01,Earth,FALSE,F,953,S,TRAPPIST-1e,23,FALSE,0,0,2102,0,0,Kaye Wagnerray,TRUE,18-25,2102,TRUE,Wagnerray,11,5013,1
1008_02,Europa,TRUE,C,39,S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Wimpha Spistory,TRUE,51+,0,FALSE,Spistory,4,1008,2
2852_01,Earth,FALSE,G,465,P,TRAPPIST-1e,21,FALSE,33,126,0,461,0,Guadae Jeffey,FALSE,18-25,620,TRUE,Jeffey,5,2852,1
4362_01,Europa,FALSE,B,168,S,TRAPPIST-1e,43,FALSE,0,1947,0,0,1651,Altar Freednal,TRUE,31-50,3598,TRUE,Freednal,3,4362,1
6174_02,Earth,TRUE,G,999,P,PSO J318.5-22,4,FALSE,0,0,0,0,0,Cherry Fisheparks,TRUE,0-12,0,FALSE,Fisheparks,5,6174,3
6289_01,Earth,FALSE,G,1018,S,TRAPPIST-1e,21,FALSE,0,0,28,508,272,Hene Horthy,TRUE,18-25,808,TRUE,Horthy,3,6289,1
8557_02,Europa,TRUE,B,334,S,55 Cancri e,40,FALSE,0,0,0,0,0,Golaran Swingse,TRUE,31-50,0,FALSE,Swingse,6,8557,2
0998_01,Europa,FALSE,C,37,P,TRAPPIST-1e,56,FALSE,0,7447,0,253,35,Muonin Suptibler,TRUE,51+,7735,TRUE,Suptibler,5,0998,1
7525_02,Europa,TRUE,C,279,S,55 Cancri e,61,FALSE,0,0,0,0,0,Geonev Retefule,TRUE,51+,0,FALSE,Retefule,4,7525,2
3162_01,Earth,FALSE,G,500,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Diandi Kellyons,TRUE,0-12,0,FALSE,Kellyons,6,3162,3
4899_01,Earth,TRUE,G,799,S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Elicia Leonzaley,TRUE,31-50,0,FALSE,Leonzaley,7,4899,2
7754_01,Europa,FALSE,B,299,S,55 Cancri e,55,FALSE,1,2670,34,542,1339,Mothab Imotive,TRUE,51+,4586,TRUE,Imotive,1,7754,1
1228_02,Mars,FALSE,E,89,S,TRAPPIST-1e,59,FALSE,142,0,907,0,0,Newtch Purle,TRUE,51+,1049,TRUE,Purle,6,1228,2
8796_06,Earth,FALSE,F,1704,S,TRAPPIST-1e,14,FALSE,0,1427,148,0,7,Felice Traverdy,TRUE,13-17,1582,TRUE,Traverdy,7,8796,8
8939_01,Earth,TRUE,G,1441,S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Jillie Sweett,TRUE,18-25,0,FALSE,Sweett,8,8939,1
8451_02,Mars,TRUE,F,1625,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Grog Start,TRUE,26-30,0,FALSE,Start,5,8451,2
2038_01,Earth,FALSE,F,404,P,TRAPPIST-1e,21,FALSE,6,133,503,0,2,Racyle Ingston,FALSE,18-25,644,TRUE,Ingston,11,2038,1
3036_01,Earth,FALSE,F,634,P,PSO J318.5-22,57,FALSE,506,0,1,178,0,Penne Booneid,FALSE,51+,685,TRUE,Booneid,10,3036,1
5765_01,Europa,FALSE,C,181,P,TRAPPIST-1e,42,FALSE,0,1871,0,570,199,Altairk Heermy,FALSE,31-50,2640,TRUE,Heermy,4,5765,1
1918_03,Europa,FALSE,A,23,S,TRAPPIST-1e,38,FALSE,34,2043,0,1339,0,Hallux Assibler,TRUE,31-50,3416,TRUE,Assibler,4,1918,3
7350_01,Earth,TRUE,G,1192,S,TRAPPIST-1e,48,FALSE,0,0,0,0,0,Stene Strongers,TRUE,31-50,0,FALSE,Strongers,7,7350,1
4823_01,Earth,FALSE,G,777,P,TRAPPIST-1e,21,FALSE,526,0,0,258,0,Adrie Thonyderson,FALSE,18-25,784,TRUE,Thonyderson,5,4823,1
4254_03,Europa,FALSE,B,136,P,TRAPPIST-1e,62,FALSE,0,22,0,3314,22,Grasath Idercaling,FALSE,51+,3358,TRUE,Idercaling,4,4254,3
0338_01,Earth,TRUE,G,48,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Ireen Guerson,TRUE,18-25,0,FALSE,Guerson,11,0338,1
6412_01,Earth,FALSE,E,407,P,TRAPPIST-1e,30,FALSE,59,0,0,0,1611,Analdy Farmonrada,FALSE,26-30,1670,TRUE,Farmonrada,5,6412,1
4039_01,Earth,FALSE,F,764,S,TRAPPIST-1e,24,FALSE,714,0,4,49,11,Race Tersimpson,FALSE,18-25,778,TRUE,Tersimpson,8,4039,1
8194_01,Earth,FALSE,F,1567,S,TRAPPIST-1e,18,FALSE,0,0,662,30,0,Hary Puckenton,TRUE,18-25,692,TRUE,Puckenton,7,8194,1
5084_01,Europa,TRUE,E,315,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Askedus Fuelightic,FALSE,26-30,0,FALSE,Fuelightic,2,5084,2
9144_01,Earth,FALSE,F,1768,S,TRAPPIST-1e,22,FALSE,1,702,0,0,0,Monard Rutler,FALSE,18-25,703,TRUE,Rutler,3,9144,1
1558_01,Earth,FALSE,G,247,P,TRAPPIST-1e,62,FALSE,877,15,0,0,1,Benja Mcdowns,FALSE,51+,893,TRUE,Mcdowns,4,1558,1
0839_01,Europa,FALSE,B,30,S,TRAPPIST-1e,32,FALSE,0,179,0,0,5152,Grumak Pokerheed,FALSE,31-50,5331,TRUE,Pokerheed,2,0839,1
0560_01,Earth,FALSE,G,81,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Anniey Hortez,FALSE,0-12,0,FALSE,Hortez,3,0560,3
2958_01,Earth,FALSE,F,561,S,TRAPPIST-1e,26,FALSE,1822,0,4,107,1204,Min Parrett,FALSE,26-30,3137,TRUE,Parrett,3,2958,1
3779_01,Earth,FALSE,F,714,S,TRAPPIST-1e,24,FALSE,1,677,13,10,0,Ambert Tranciams,TRUE,18-25,701,TRUE,Tranciams,10,3779,1
8213_01,Earth,FALSE,G,1333,P,TRAPPIST-1e,32,FALSE,0,2,1,0,881,Feryla Gouldensen,FALSE,31-50,884,TRUE,Gouldensen,11,8213,1
8392_01,Earth,FALSE,F,1610,S,PSO J318.5-22,24,FALSE,86,669,1,0,0,Therly Brightez,FALSE,18-25,756,TRUE,Brightez,8,8392,1
3053_01,Europa,FALSE,G,734,S,55 Cancri e,52,FALSE,0,2,0,10976,810,Ainor Fuelisent,FALSE,51+,11788,TRUE,Fuelisent,5,3053,1
5220_01,Mars,FALSE,D,165,P,TRAPPIST-1e,21,FALSE,2206,0,353,0,19,Jackok Cooki,FALSE,18-25,2578,TRUE,Cooki,3,5220,1
7496_01,Europa,FALSE,C,278,S,55 Cancri e,41,FALSE,0,2383,0,2,97,Asellan Fuelisent,TRUE,31-50,2482,TRUE,Fuelisent,5,7496,1
8404_01,Earth,TRUE,G,1346,S,TRAPPIST-1e,48,FALSE,0,0,0,0,0,Leria Hurles,TRUE,31-50,0,FALSE,Hurles,6,8404,2
6853_01,Europa,FALSE,C,218,P,55 Cancri e,31,FALSE,0,1604,4058,4094,124,Menkaa Cathome,FALSE,31-50,9880,TRUE,Cathome,1,6853,1
6048_01,Mars,TRUE,G,734,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Mele Clake,FALSE,18-25,0,FALSE,Clake,5,6048,1
9132_02,Mars,FALSE,F,1871,P,TRAPPIST-1e,28,FALSE,1789,16,3,10,1,Pil Ancy,FALSE,26-30,1819,TRUE,Ancy,5,9132,2
5320_02,Europa,FALSE,E,330,P,TRAPPIST-1e,32,FALSE,0,1301,0,94,356,Hallah Opshoent,FALSE,31-50,1751,TRUE,Opshoent,1,5320,2
9151_01,Mars,TRUE,F,1769,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Pok Min,TRUE,18-25,0,FALSE,Min,5,9151,1
1792_01,Mars,FALSE,F,352,P,TRAPPIST-1e,73,FALSE,27,2,71,1208,0,Duckes Brazo,FALSE,51+,1308,TRUE,Brazo,2,1792,1
3767_01,Europa,FALSE,B,146,S,55 Cancri e,44,FALSE,0,280,112,0,9244,Sadaton Alenat,FALSE,31-50,9636,TRUE,Alenat,3,3767,1
0291_01,Europa,FALSE,D,10,S,TRAPPIST-1e,40,FALSE,0,6500,88,1090,0,Castab Brakeril,TRUE,31-50,7678,TRUE,Brakeril,2,0291,1
8860_01,Mars,TRUE,F,1825,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Turs Mity,TRUE,18-25,0,FALSE,Mity,4,8860,4
4130_01,Mars,TRUE,G,734,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Forms Merte,TRUE,18-25,0,FALSE,Merte,6,4130,1
3200_01,Earth,FALSE,F,669,P,TRAPPIST-1e,40,FALSE,4,11,669,0,773,Brie Flynney,FALSE,31-50,1457,TRUE,Flynney,3,3200,1
2961_01,Earth,FALSE,F,621,P,TRAPPIST-1e,56,FALSE,0,54,0,724,0,Evaned Kellynn,FALSE,51+,778,TRUE,Kellynn,4,2961,1
0911_01,Mars,FALSE,F,189,P,TRAPPIST-1e,32,TRUE,2492,0,0,136,4,Angars Blate,FALSE,31-50,2632,TRUE,Blate,4,0911,2
5528_01,Earth,FALSE,F,1143,P,TRAPPIST-1e,18,FALSE,0,288,35,0,435,Hanna Peckerson,FALSE,18-25,758,TRUE,Peckerson,6,5528,1
5129_01,Earth,TRUE,G,827,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Anthia Savaraldez,TRUE,26-30,0,FALSE,Savaraldez,7,5129,1
8577_01,Mars,TRUE,F,1654,S,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Mans Kill,TRUE,51+,0,FALSE,Kill,1,8577,1
6335_01,Earth,FALSE,F,1312,P,TRAPPIST-1e,32,FALSE,18,0,0,1382,0,Joandy Potterry,FALSE,31-50,1400,TRUE,Potterry,5,6335,1
7083_02,Europa,FALSE,C,259,S,55 Cancri e,57,FALSE,0,0,0,0,0,Minoton Pirejus,TRUE,51+,0,FALSE,Pirejus,11,7083,2
0795_01,Earth,FALSE,F,145,S,TRAPPIST-1e,34,FALSE,0,0,0,874,0,Pristy Klindsey,FALSE,31-50,874,TRUE,Klindsey,6,0795,1
4063_01,Earth,TRUE,G,670,S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Anda Mcfaddennon,TRUE,31-50,0,FALSE,Mcfaddennon,6,4063,1
4168_01,Earth,FALSE,F,855,P,TRAPPIST-1e,38,FALSE,0,18,30,0,832,Eriky Deckerson,FALSE,31-50,880,TRUE,Deckerson,7,4168,2
0212_01,Earth,FALSE,E,9,P,TRAPPIST-1e,13,FALSE,192,0,0,51,739,Inen Workmans,FALSE,13-17,982,TRUE,Workmans,4,0212,2
4796_01,Mars,FALSE,G,734,S,TRAPPIST-1e,13,FALSE,21,0,1564,0,1,Fis Cre,TRUE,13-17,1586,TRUE,Cre,7,4796,2
5603_01,Earth,FALSE,E,365,S,TRAPPIST-1e,34,FALSE,170,1256,0,3926,7121,Kocha Cluitty,FALSE,31-50,12473,TRUE,Cluitty,1,5603,1
2492_01,Mars,TRUE,F,480,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Pebuts Burry,TRUE,26-30,0,FALSE,Burry,2,2492,1
5517_01,Mars,FALSE,E,357,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Totax Brazo,FALSE,26-30,0,FALSE,Brazo,2,5517,1
3928_01,Europa,FALSE,E,264,S,TRAPPIST-1e,28,FALSE,3,1300,0,1250,1148,Anchird Witeronfus,FALSE,26-30,3701,TRUE,Witeronfus,6,3928,2
1335_01,Earth,TRUE,G,199,P,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Shan Moodsey,FALSE,31-50,0,FALSE,Moodsey,10,1335,1
5390_01,Earth,TRUE,G,872,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Rosean Owerson,TRUE,18-25,0,FALSE,Owerson,6,5390,3
6633_01,Europa,FALSE,B,255,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Nunkib Motive,TRUE,26-30,0,FALSE,Motive,2,6633,1
6973_01,Earth,FALSE,E,466,S,PSO J318.5-22,45,FALSE,1,15,44,0,1541,Hary Owerson,FALSE,31-50,1601,TRUE,Owerson,6,6973,1
8956_05,Earth,TRUE,G,1453,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Deandy Bonnondry,FALSE,18-25,0,FALSE,Bonnondry,9,8956,8
6556_02,Mars,TRUE,F,1362,P,55 Cancri e,68,FALSE,0,0,0,0,0,Morms Gine,TRUE,51+,0,FALSE,Gine,4,6556,2
8809_01,Earth,FALSE,F,1817,P,TRAPPIST-1e,24,FALSE,0,0,0,2019,117,Blance Cooperkins,FALSE,18-25,2136,TRUE,Cooperkins,7,8809,1
2389_01,Earth,FALSE,G,384,S,TRAPPIST-1e,22,FALSE,0,46,0,676,0,Annon Solon,FALSE,18-25,722,TRUE,Solon,7,2389,1
4473_02,Mars,FALSE,E,292,S,TRAPPIST-1e,27,FALSE,994,0,26,1,0,Terek Welte,FALSE,26-30,1021,TRUE,Welte,6,4473,2
1799_01,Earth,FALSE,G,295,P,TRAPPIST-1e,19,FALSE,5,639,0,84,180,Shalle Leonaldez,FALSE,18-25,908,TRUE,Leonaldez,4,1799,1
1817_01,Earth,FALSE,F,349,S,PSO J318.5-22,16,FALSE,112,0,38,77,443,Marky Lanks,FALSE,13-17,670,TRUE,Lanks,3,1817,1
4061_01,Mars,FALSE,D,130,S,TRAPPIST-1e,30,FALSE,1851,0,378,0,155,Jack Kashe,FALSE,26-30,2384,TRUE,Kashe,6,4061,3
2026_03,Earth,FALSE,G,323,S,TRAPPIST-1e,20,FALSE,0,4,429,0,287,Heald Alldson,FALSE,18-25,720,TRUE,Alldson,7,2026,3
5569_01,Earth,TRUE,G,891,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Brance Mcfarleys,FALSE,18-25,0,FALSE,Mcfarleys,2,5569,1
3474_03,Europa,TRUE,B,110,P,55 Cancri e,59,FALSE,0,0,0,0,0,Syrmino Pasharne,TRUE,51+,0,FALSE,Pasharne,4,3474,4
2426_01,Mars,TRUE,F,466,S,TRAPPIST-1e,70,FALSE,0,0,0,0,0,Colatz Gine,TRUE,51+,0,FALSE,Gine,4,2426,2
2814_01,Earth,TRUE,G,455,P,PSO J318.5-22,18,FALSE,0,0,0,0,0,Fredy Smalloney,TRUE,18-25,0,FALSE,Smalloney,3,2814,1
8901_01,Europa,TRUE,B,341,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Alphah Cousel,TRUE,31-50,0,FALSE,Cousel,5,8901,1
3145_01,Mars,TRUE,F,652,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Spies Gency,TRUE,31-50,0,FALSE,Gency,1,3145,1
2488_01,Mars,FALSE,D,85,S,TRAPPIST-1e,69,FALSE,4483,0,525,0,500,Meal Wate,FALSE,51+,5508,TRUE,Wate,7,2488,1
4657_01,Earth,FALSE,G,756,P,TRAPPIST-1e,17,FALSE,372,0,477,0,0,Prilly Jacostarks,FALSE,13-17,849,TRUE,Jacostarks,4,4657,1
1669_01,Mars,FALSE,F,317,S,TRAPPIST-1e,31,FALSE,2436,0,147,16,0,Flams Spane,FALSE,31-50,2599,TRUE,Spane,2,1669,3
1581_02,Mars,TRUE,G,734,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Prabon Che,TRUE,26-30,0,FALSE,Che,5,1581,2
