PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
9208_01,Earth,TRUE,G,1485,S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,9208,2
5877_01,Earth,FALSE,F,1121,S,TRAPPIST-1e,17,FALSE,0,0,1552,0,0,Tyle Carsoning,FALSE,13-17,1552,TRUE,Carsoning,4,5877,1
4486_01,Earth,TRUE,G,733,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Janne Mccarry,TRUE,26-30,0,FALSE,Mccarry,5,4486,1
8348_01,Mars,TRUE,E,532,P,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Minies Hotty,TRUE,31-50,0,FALSE,Hotty,1,8348,1
1811_02,Earth,FALSE,F,347,S,TRAPPIST-1e,27,FALSE,928,20,0,0,0,Gerek Georgasey,FALSE,26-30,948,TRUE,Georgasey,12,1811,2
8406_01,Mars,FALSE,D,250,S,TRAPPIST-1e,21,FALSE,1214,179,566,0,619,Beal Merte,FALSE,18-25,2578,TRUE,Merte,6,8406,1
8638_01,Earth,TRUE,G,1402,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Therta Holliams,FALSE,18-25,0,FALSE,Holliams,4,8638,3
1049_01,Mars,TRUE,F,217,P,55 Cancri e,36,FALSE,0,0,0,0,0,Ockies Prie,TRUE,31-50,0,FALSE,Prie,6,1049,2
9253_01,Earth,TRUE,G,1493,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Jimmyn Thomason,TRUE,13-17,0,FALSE,Thomason,5,9253,1
5130_01,Earth,TRUE,G,838,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Timmy Klindsayer,TRUE,31-50,0,FALSE,Klindsayer,4,5130,1
5951_01,Earth,FALSE,F,1133,S,55 Cancri e,21,FALSE,423,0,172,0,0,Patoya Landolphrey,FALSE,18-25,595,TRUE,Landolphrey,3,5951,1
4066_02,Europa,TRUE,B,155,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Diramak Objeciane,TRUE,18-25,0,FALSE,Objeciane,5,4066,2
7941_01,Europa,FALSE,C,257,P,TRAPPIST-1e,41,FALSE,0,116,10705,9181,10,Alrakan Apedishaft,FALSE,31-50,20012,TRUE,Apedishaft,1,7941,1
2384_04,Earth,FALSE,G,383,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Loreen Cleachrand,TRUE,0-12,0,FALSE,Cleachrand,7,2384,7
1231_01,Mars,TRUE,E,77,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Marms Emead,FALSE,31-50,0,FALSE,Emead,8,1231,1
6430_01,Earth,TRUE,G,1037,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Rancy Byerton,FALSE,18-25,0,FALSE,Byerton,3,6430,1
8149_01,Earth,TRUE,G,1319,P,PSO J318.5-22,26,FALSE,0,0,0,0,0,Gordo Contrevins,FALSE,26-30,0,FALSE,Contrevins,5,8149,1
2368_01,Mars,FALSE,E,141,P,TRAPPIST-1e,22,FALSE,579,0,267,0,108,Prow Potte,FALSE,18-25,954,TRUE,Potte,7,2368,1
1709_04,Mars,FALSE,E,127,S,TRAPPIST-1e,17,FALSE,1744,0,136,8,8,Donut Minen,FALSE,13-17,1896,TRUE,Minen,10,1709,7
4128_02,Mars,FALSE,F,846,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Aars Pare,TRUE,0-12,0,FALSE,Pare,5,4128,3
5927_05,Europa,TRUE,B,201,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Taurak Ballexy,TRUE,13-17,0,FALSE,Ballexy,2,5927,7
0746_01,Earth,TRUE,G,112,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Milyla Waltonnedy,FALSE,18-25,0,FALSE,Waltonnedy,9,0746,1
8604_02,Mars,TRUE,F,1765,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Halesh Stité,TRUE,18-25,0,FALSE,Stité,6,8604,2
1330_02,Mars,FALSE,D,46,S,TRAPPIST-1e,28,FALSE,120,8,1128,1,7,Hocops Datty,TRUE,26-30,1264,TRUE,Datty,3,1330,2
2647_01,Earth,FALSE,F,547,P,TRAPPIST-1e,24,FALSE,0,0,0,636,68,Janney Johnsby,FALSE,18-25,704,TRUE,Johnsby,6,2647,1
2264_01,Earth,FALSE,F,442,S,TRAPPIST-1e,39,FALSE,0,0,13,0,868,Lanedy Youngrayes,TRUE,31-50,881,TRUE,Youngrayes,3,2264,1
6583_01,Europa,FALSE,B,254,S,TRAPPIST-1e,13,FALSE,0,100,12253,6,80,Charda Sunlove,TRUE,13-17,12439,TRUE,Sunlove,1,6583,2
3283_02,Earth,FALSE,F,619,S,TRAPPIST-1e,19,FALSE,64,0,453,174,6,Allyn Horthy,FALSE,18-25,697,TRUE,Horthy,3,3283,4
2518_02,Europa,TRUE,C,87,P,55 Cancri e,28,FALSE,0,0,0,0,0,Alsafik Fouseding,TRUE,26-30,0,FALSE,Fouseding,2,2518,2
7323_01,Earth,FALSE,F,1409,S,TRAPPIST-1e,30,FALSE,0,0,547,0,423,Terina Mcinton,FALSE,26-30,970,TRUE,Mcinton,7,7323,1
1424_01,Europa,TRUE,B,47,P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Sarid Sageng,TRUE,31-50,0,FALSE,Sageng,10,1424,5
6985_01,Earth,FALSE,G,1138,S,TRAPPIST-1e,32,FALSE,0,243,0,0,776,Erie Barris,FALSE,31-50,1019,TRUE,Barris,5,6985,1
8247_01,Europa,FALSE,D,258,P,TRAPPIST-1e,23,FALSE,0,2984,23,686,173,Alraium Disivering,TRUE,18-25,3866,TRUE,Disivering,207,8247,1
5344_01,Europa,FALSE,C,168,P,55 Cancri e,38,FALSE,0,439,0,434,10074,Sargin Prieress,FALSE,31-50,10947,TRUE,Prieress,4,5344,2
5772_01,Mars,FALSE,F,1197,P,55 Cancri e,23,FALSE,610,858,75,1358,0,Vuls Sidne,FALSE,18-25,2901,TRUE,Sidne,3,5772,1
6199_01,Mars,TRUE,E,412,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Chrice Spien,TRUE,31-50,0,FALSE,Spien,6,6199,2
4661_07,Earth,FALSE,G,757,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Ianna Moodman,FALSE,0-12,0,FALSE,Moodman,13,4661,7
5714_01,Earth,FALSE,G,916,P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Katen Farleyatton,FALSE,0-12,0,FALSE,Farleyatton,7,5714,5
1813_01,Earth,FALSE,F,358,P,55 Cancri e,18,FALSE,0,0,454,0,263,Allara Cainghannon,FALSE,18-25,717,TRUE,Cainghannon,5,1813,1
5012_01,Earth,TRUE,G,811,P,55 Cancri e,24,FALSE,0,0,0,0,0,Benny Joynewtonks,TRUE,18-25,0,FALSE,Joynewtonks,3,5012,1
1961_01,Earth,FALSE,G,315,P,TRAPPIST-1e,35,FALSE,302,6,0,6,613,Kayne Giller,TRUE,31-50,927,TRUE,Giller,3,1961,1
3353_04,Europa,FALSE,C,125,S,TRAPPIST-1e,61,FALSE,0,4082,0,265,201,Almelik Conable,TRUE,51+,4548,TRUE,Conable,4,3353,6
6672_01,Mars,FALSE,F,1387,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Oafron Deva,TRUE,0-12,0,FALSE,Deva,5,6672,4
9199_01,Europa,TRUE,E,590,P,55 Cancri e,33,FALSE,0,0,0,0,0,Sterion Dianket,TRUE,31-50,0,FALSE,Dianket,5,9199,1
8835_01,Earth,TRUE,G,1425,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Shalle Bartines,FALSE,26-30,0,FALSE,Bartines,8,8835,1
3732_04,Europa,FALSE,A,43,S,55 Cancri e,27,FALSE,3340,588,0,173,71,Duhra Scoudelle,FALSE,26-30,4172,TRUE,Scoudelle,8,3732,4
7888_01,Earth,FALSE,E,518,S,TRAPPIST-1e,29,FALSE,37,0,644,0,177,Erie Woodwinez,TRUE,26-30,858,TRUE,Woodwinez,8,7888,1
4450_04,Europa,FALSE,C,140,P,TRAPPIST-1e,28,FALSE,0,3627,0,31,3263,Altar Clugete,FALSE,26-30,6921,TRUE,Clugete,11,4450,4
5561_01,Europa,TRUE,A,51,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Diskeh Fueling,TRUE,26-30,0,FALSE,Fueling,5,5561,4
7894_01,Earth,FALSE,E,519,S,55 Cancri e,29,FALSE,46,68,589,88,0,Jenne Jacostarks,TRUE,26-30,791,TRUE,Jacostarks,4,7894,1
7550_01,Earth,TRUE,G,1216,P,PSO J318.5-22,18,FALSE,0,0,0,0,0,Davis Bardinard,TRUE,18-25,0,FALSE,Bardinard,9,7550,1
6882_01,Mars,TRUE,F,1430,P,55 Cancri e,32,FALSE,0,0,0,0,0,Rail Dake,TRUE,31-50,0,FALSE,Dake,2,6882,2
2310_02,Europa,TRUE,D,68,P,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Geons Holiabler,TRUE,51+,0,FALSE,Holiabler,3,2310,4
5861_01,Earth,FALSE,G,949,S,TRAPPIST-1e,27,FALSE,0,1774,0,17,13,Melica Browlerson,TRUE,26-30,1804,TRUE,Browlerson,14,5861,1
8148_01,Earth,FALSE,G,1318,P,TRAPPIST-1e,18,FALSE,0,508,0,44,257,Jarena Cartez,FALSE,18-25,809,TRUE,Cartez,14,8148,1
0712_01,Mars,FALSE,F,150,P,TRAPPIST-1e,20,FALSE,457,0,170,1132,0,Pik Apeau,FALSE,18-25,1759,TRUE,Apeau,4,0712,2
7536_01,Mars,TRUE,F,1440,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Sallos Purie,TRUE,18-25,0,FALSE,Purie,1,7536,1
1656_01,Earth,FALSE,F,311,S,TRAPPIST-1e,17,FALSE,1,160,37,0,0,Keithy Mallerez,FALSE,13-17,198,TRUE,Mallerez,6,1656,1
6905_01,Earth,FALSE,F,1322,S,TRAPPIST-1e,39,FALSE,130,741,0,0,0,Vana Acobson,FALSE,31-50,871,TRUE,Acobson,4,6905,3
4072_01,Earth,TRUE,G,671,S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Mael Chasey,TRUE,51+,0,FALSE,Chasey,2,4072,1
4330_01,Mars,FALSE,D,140,S,55 Cancri e,28,FALSE,427,0,754,0,0,Alles Gene,TRUE,26-30,1181,TRUE,Gene,8,4330,1
8735_01,Earth,FALSE,F,1799,P,TRAPPIST-1e,20,FALSE,227,0,1,0,707,Glasey Ryanglasey,FALSE,18-25,935,TRUE,Ryanglasey,3,8735,1
5927_07,Europa,FALSE,B,201,P,55 Cancri e,43,FALSE,0,1706,0,274,2056,Jihoton Ballexy,FALSE,31-50,4036,TRUE,Ballexy,2,5927,7
1434_01,Earth,FALSE,G,222,P,TRAPPIST-1e,20,FALSE,0,258,331,133,0,Dandy Cartez,FALSE,18-25,722,TRUE,Cartez,14,1434,3
2306_04,Europa,FALSE,C,82,P,55 Cancri e,27,FALSE,0,12077,0,75,0,Izarkab Ticiontral,TRUE,26-30,12152,TRUE,Ticiontral,1,2306,6
4221_01,Earth,FALSE,F,869,P,TRAPPIST-1e,13,FALSE,27,81,1080,0,0,Eduana Alshipson,TRUE,13-17,1188,TRUE,Alshipson,4,4221,1
6490_04,Earth,FALSE,C,201,P,TRAPPIST-1e,42,FALSE,0,1972,0,108,5,Marga Ineded,TRUE,31-50,2085,TRUE,Ineded,3,6490,4
5039_01,Mars,FALSE,F,958,S,TRAPPIST-1e,16,FALSE,1285,0,14,1386,0,Jayrin Bate,FALSE,13-17,2685,TRUE,Bate,8,5039,4
0427_01,Europa,FALSE,E,26,P,TRAPPIST-1e,31,FALSE,417,0,7185,562,792,Algor Efulows,TRUE,31-50,8956,TRUE,Efulows,1,0427,1
8897_01,Earth,TRUE,G,1440,P,PSO J318.5-22,24,FALSE,0,0,0,0,0,Courta Hoppers,TRUE,18-25,0,FALSE,Hoppers,9,8897,1
0026_01,Europa,FALSE,C,0,P,55 Cancri e,34,FALSE,22,6073,0,1438,328,Anyoni Unconary,FALSE,31-50,7861,TRUE,Unconary,2,0026,1
4469_02,Europa,FALSE,B,146,P,55 Cancri e,43,FALSE,0,39,327,4643,85,Coxan Windend,FALSE,31-50,5094,TRUE,Windend,2,4469,2
4042_01,Europa,FALSE,A,46,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Mesatz Stewder,TRUE,0-12,0,FALSE,Stewder,4,4042,3
8115_01,Europa,TRUE,B,318,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Phecca Prieress,TRUE,31-50,0,FALSE,Prieress,4,8115,2
8954_01,Earth,FALSE,G,1452,P,PSO J318.5-22,73,FALSE,1806,0,47,0,0,Ianne Torrez,FALSE,51+,1853,TRUE,Torrez,11,8954,1
5897_01,Europa,FALSE,C,221,S,55 Cancri e,25,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,18-25,0,FALSE,Disivering,207,5897,1
4923_03,Mars,FALSE,F,935,S,TRAPPIST-1e,24,FALSE,261,0,780,0,0,Nilly Sturt,TRUE,18-25,1041,TRUE,Sturt,6,4923,3
6035_02,Earth,FALSE,G,976,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Ginald Morsentley,FALSE,0-12,0,FALSE,Morsentley,4,6035,2
0221_01,Mars,FALSE,E,13,S,55 Cancri e,21,FALSE,2237,0,119,0,0,Cowhex Blan,FALSE,18-25,2356,TRUE,Blan,5,0221,7
3488_01,Europa,FALSE,D,110,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Luxab Hoorbaring,FALSE,26-30,0,FALSE,Hoorbaring,2,3488,2
2595_03,Mars,FALSE,D,76,P,TRAPPIST-1e,28,FALSE,938,61,0,53,4,Res Fle,FALSE,26-30,1056,TRUE,Fle,3,2595,4
9131_02,Europa,TRUE,C,303,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Grafirk Wirybody,TRUE,18-25,0,FALSE,Wirybody,2,9131,2
8147_04,Earth,FALSE,G,1317,P,55 Cancri e,0,FALSE,0,0,0,0,0,Cline Pittler,TRUE,0-12,0,FALSE,Pittler,10,8147,4
2602_03,Mars,TRUE,E,158,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Unch Seche,FALSE,18-25,0,FALSE,Seche,3,2602,3
5595_01,Earth,FALSE,F,1067,S,TRAPPIST-1e,30,FALSE,0,1,0,870,0,Sonard Craftstens,FALSE,26-30,871,TRUE,Craftstens,1,5595,1
8087_01,Europa,FALSE,B,268,P,TRAPPIST-1e,62,FALSE,33,3518,0,394,0,Sarthim Ousious,TRUE,51+,3945,TRUE,Ousious,11,8087,1
2546_01,Earth,FALSE,F,491,S,TRAPPIST-1e,36,FALSE,548,179,24,0,77,Etha Shawatson,FALSE,31-50,828,TRUE,Shawatson,1,2546,1
0285_02,Europa,TRUE,E,16,P,55 Cancri e,42,FALSE,0,0,0,0,0,Grasath Invebodene,TRUE,31-50,0,FALSE,Invebodene,8,0285,2
6334_06,Earth,FALSE,F,1210,S,TRAPPIST-1e,55,FALSE,0,242,0,479,3,Rhony Jenson,FALSE,51+,724,TRUE,Jenson,11,6334,7
5776_01,Earth,FALSE,F,1102,S,TRAPPIST-1e,21,FALSE,0,128,209,4,383,Luise Saundez,FALSE,18-25,724,TRUE,Saundez,4,5776,1
7709_01,Earth,FALSE,F,1604,P,PSO J318.5-22,27,FALSE,2647,0,0,42,32,Rald Sweett,FALSE,26-30,2721,TRUE,Sweett,8,7709,2
1402_02,Earth,TRUE,G,215,S,55 Cancri e,33,FALSE,0,0,0,0,0,Leony Blacks,TRUE,31-50,0,FALSE,Blacks,7,1402,2
4383_01,Europa,FALSE,B,169,S,TRAPPIST-1e,57,FALSE,0,0,0,0,0,Sheratz Dingauge,TRUE,51+,0,FALSE,Dingauge,2,4383,1
4539_02,Earth,TRUE,G,740,S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Arla Carterson,TRUE,13-17,0,FALSE,Carterson,5,4539,2
3608_01,Europa,TRUE,D,122,P,55 Cancri e,17,FALSE,0,0,0,0,0,Zosmas Mormonized,TRUE,13-17,0,FALSE,Mormonized,5,3608,3
8036_02,Earth,FALSE,F,1537,S,TRAPPIST-1e,35,FALSE,0,0,62,0,891,Brene Maldon,FALSE,31-50,953,TRUE,Maldon,2,8036,2
4347_01,Earth,FALSE,G,718,P,TRAPPIST-1e,50,FALSE,444,0,408,0,0,Trick Saundez,FALSE,31-50,852,TRUE,Saundez,4,4347,1
2627_01,Earth,FALSE,F,544,P,PSO J318.5-22,40,FALSE,0,228,5,454,1,Idave Kerristicey,FALSE,31-50,688,TRUE,Kerristicey,7,2627,1
1308_01,Europa,TRUE,G,734,S,55 Cancri e,40,FALSE,0,0,0,0,0,Diram Plegred,TRUE,31-50,0,FALSE,Plegred,7,1308,4
1771_01,Earth,FALSE,G,291,P,TRAPPIST-1e,35,FALSE,0,338,436,0,0,Antone Cardner,TRUE,31-50,774,TRUE,Cardner,10,1771,1
3732_03,Europa,TRUE,A,43,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Luxonon Scoudelle,TRUE,31-50,0,FALSE,Scoudelle,8,3732,4
4637_01,Mars,FALSE,G,734,S,TRAPPIST-1e,24,FALSE,672,0,501,0,0,Tark Ches,FALSE,18-25,1173,TRUE,Ches,5,4637,1
2774_01,Earth,FALSE,F,575,P,TRAPPIST-1e,29,FALSE,3,0,3,0,697,Coreen Bushins,FALSE,26-30,703,TRUE,Bushins,4,2774,3
6827_01,Europa,FALSE,A,84,S,55 Cancri e,73,FALSE,181,1,840,2618,1949,Dirk Listive,FALSE,51+,5589,TRUE,Listive,8,6827,4
5538_02,Mars,TRUE,F,1146,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Hocks Gele,TRUE,13-17,0,FALSE,Gele,4,5538,2
2509_01,Earth,FALSE,F,483,S,TRAPPIST-1e,43,FALSE,0,9,1145,0,0,Wen Georgasey,FALSE,31-50,1154,TRUE,Georgasey,12,2509,1
1709_01,Mars,FALSE,F,326,S,TRAPPIST-1e,23,FALSE,31,0,1247,0,47,Jurbet Minen,FALSE,18-25,1325,TRUE,Minen,10,1709,7
3591_01,Earth,FALSE,E,214,P,TRAPPIST-1e,22,FALSE,0,0,0,0,1609,Elenay Serraynardy,FALSE,18-25,1609,TRUE,Serraynardy,3,3591,1
6360_01,Europa,FALSE,A,75,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Erraiam Clumsty,TRUE,0-12,0,FALSE,Clumsty,3,6360,3
5748_01,Europa,FALSE,A,53,P,TRAPPIST-1e,35,TRUE,247,436,459,1,1984,Sterfik Gealloyalt,FALSE,31-50,3127,TRUE,Gealloyalt,5,5748,1
1868_01,Mars,TRUE,F,372,P,TRAPPIST-1e,64,FALSE,0,0,0,0,0,Sug Fincy,TRUE,51+,0,FALSE,Fincy,3,1868,1
9030_02,Earth,FALSE,G,1465,P,TRAPPIST-1e,27,FALSE,0,0,0,298,511,Stace Ericksonga,FALSE,26-30,809,TRUE,Ericksonga,3,9030,2
5706_02,Earth,FALSE,G,926,S,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Tricki Marshopper,TRUE,0-12,0,FALSE,Marshopper,3,5706,2
7226_01,Mars,FALSE,E,481,S,TRAPPIST-1e,20,FALSE,3191,0,211,21,117,Naffsh Reke,FALSE,18-25,3540,TRUE,Reke,8,7226,1
3690_01,Earth,FALSE,F,762,P,TRAPPIST-1e,35,FALSE,0,30,357,435,0,Lestie Fowlesterez,TRUE,31-50,822,TRUE,Fowlesterez,12,3690,1
5431_01,Earth,FALSE,E,350,S,55 Cancri e,33,FALSE,2,0,0,0,720,Joycey Wheelez,TRUE,31-50,722,TRUE,Wheelez,7,5431,1
4838_01,Earth,FALSE,F,913,S,TRAPPIST-1e,52,FALSE,1,13,3,0,700,Andine Mcphernard,FALSE,51+,717,TRUE,Mcphernard,7,4838,1
2085_01,Europa,FALSE,C,72,P,TRAPPIST-1e,38,FALSE,0,590,2640,6202,99,Algedia Unaasor,FALSE,31-50,9531,TRUE,Unaasor,3,2085,1
6036_01,Europa,FALSE,C,225,S,TRAPPIST-1e,44,FALSE,0,1289,1224,514,1674,Achah Stpingepid,TRUE,31-50,4701,TRUE,Stpingepid,5,6036,3
2092_04,Mars,FALSE,F,410,S,TRAPPIST-1e,26,FALSE,1751,0,0,0,0,Alraium Disivering,FALSE,26-30,1751,TRUE,Disivering,207,2092,5
0678_01,Earth,TRUE,G,103,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Bettie Moodman,FALSE,31-50,0,FALSE,Moodman,13,0678,1
1133_01,Mars,FALSE,E,64,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Anes Lake,TRUE,26-30,0,FALSE,Lake,3,1133,1
3371_01,Earth,FALSE,F,694,P,TRAPPIST-1e,42,FALSE,0,3,0,898,1,Marix Birds,FALSE,31-50,902,TRUE,Birds,2,3371,1
1337_01,Earth,FALSE,F,258,S,55 Cancri e,35,FALSE,775,14,0,610,4,Brank Shermann,FALSE,31-50,1403,TRUE,Shermann,1,1337,1
4359_02,Europa,FALSE,C,137,P,55 Cancri e,40,FALSE,0,17687,0,425,155,Strali Sebleve,TRUE,31-50,18267,TRUE,Sebleve,2,4359,3
3323_01,Europa,TRUE,C,110,P,55 Cancri e,40,FALSE,0,0,0,0,0,Shellum Fliblerolt,TRUE,31-50,0,FALSE,Fliblerolt,3,3323,2
3753_01,Earth,FALSE,F,776,P,55 Cancri e,55,FALSE,0,519,131,63,3,Alraium Disivering,FALSE,51+,716,TRUE,Disivering,207,3753,1
6071_01,Earth,FALSE,G,987,S,TRAPPIST-1e,33,FALSE,41,417,0,42,308,Almara Delazarson,TRUE,31-50,808,TRUE,Delazarson,6,6071,1
1284_01,Mars,TRUE,F,247,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Hal Knité,TRUE,26-30,0,FALSE,Knité,1,1284,1
4655_01,Europa,TRUE,B,154,P,55 Cancri e,32,FALSE,0,0,0,0,0,Ainkard Seflock,TRUE,31-50,0,FALSE,Seflock,2,4655,2
4397_01,Earth,TRUE,G,734,S,PSO J318.5-22,35,FALSE,0,0,0,0,0,Meline Foledges,TRUE,31-50,0,FALSE,Foledges,4,4397,1
7208_01,Earth,FALSE,G,1161,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Nelle Gibbsonton,TRUE,0-12,0,FALSE,Gibbsonton,13,7208,2
8244_01,Earth,FALSE,G,1337,P,TRAPPIST-1e,27,FALSE,1007,0,0,9,0,Naomin Bailes,FALSE,26-30,1016,TRUE,Bailes,3,8244,1
8674_01,Mars,FALSE,F,1784,P,TRAPPIST-1e,21,FALSE,4924,0,49,2,0,Gra Resty,FALSE,18-25,4975,TRUE,Resty,3,8674,1
2234_02,Mars,TRUE,F,448,P,55 Cancri e,20,FALSE,0,0,0,0,0,Resers Gread,TRUE,18-25,0,FALSE,Gread,5,2234,7
5792_01,Europa,FALSE,B,196,P,55 Cancri e,40,FALSE,0,3338,0,6344,199,Eltares Subwor,FALSE,31-50,9881,TRUE,Subwor,2,5792,1
1855_02,Earth,FALSE,E,113,P,TRAPPIST-1e,39,FALSE,0,43,864,0,85,Mabela Jenson,FALSE,31-50,992,TRUE,Jenson,11,1855,2
4253_01,Earth,FALSE,G,696,P,TRAPPIST-1e,30,FALSE,488,0,242,0,79,Ivanne Gallandez,FALSE,26-30,809,TRUE,Gallandez,3,4253,1
8407_01,Earth,FALSE,F,1613,S,TRAPPIST-1e,34,FALSE,44,1290,51,0,9,Amandy Hessey,FALSE,31-50,1394,TRUE,Hessey,4,8407,1
6135_01,Earth,FALSE,F,1272,P,TRAPPIST-1e,24,FALSE,270,0,534,0,0,Joanie Ellahan,FALSE,18-25,804,TRUE,Ellahan,8,6135,1
0577_01,Earth,FALSE,G,86,P,TRAPPIST-1e,65,FALSE,0,0,521,105,0,Gwendy Holson,FALSE,51+,626,TRUE,Holson,4,0577,1
6076_01,Earth,FALSE,G,988,S,TRAPPIST-1e,18,FALSE,14,2,144,610,0,Therry Cames,TRUE,18-25,770,TRUE,Cames,3,6076,1
2241_01,Earth,FALSE,F,451,P,TRAPPIST-1e,27,FALSE,485,1109,921,0,1,Jacky Jacostaffey,FALSE,26-30,2516,TRUE,Jacostaffey,7,2241,1
4774_03,Mars,FALSE,F,972,P,TRAPPIST-1e,34,FALSE,2130,0,1,1,0,Wins Perty,FALSE,31-50,2132,TRUE,Perty,4,4774,4
9276_01,Europa,FALSE,A,98,P,55 Cancri e,41,TRUE,0,6819,0,1643,74,Gravior Noxnuther,FALSE,31-50,8536,TRUE,Noxnuther,3,9276,1
5088_01,Earth,FALSE,F,972,S,55 Cancri e,22,FALSE,0,0,0,1600,168,Jonard Horndley,TRUE,18-25,1768,TRUE,Horndley,6,5088,1
5673_01,Earth,FALSE,F,1083,S,TRAPPIST-1e,29,FALSE,286,545,0,0,0,Pattin Bradlerson,TRUE,26-30,831,TRUE,Bradlerson,8,5673,1
8694_02,Earth,FALSE,G,1411,P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Dixiel Lunapperts,FALSE,0-12,0,FALSE,Lunapperts,7,8694,3
6698_01,Earth,FALSE,F,1393,P,PSO J318.5-22,31,FALSE,239,321,0,0,124,Julion Hayersents,FALSE,31-50,684,TRUE,Hayersents,2,6698,1
1523_02,Europa,TRUE,B,64,S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Baton Waring,TRUE,31-50,0,FALSE,Waring,8,1523,2
5869_01,Earth,TRUE,G,952,S,55 Cancri e,14,FALSE,0,0,0,0,0,Diandi Polliamposs,TRUE,13-17,0,FALSE,Polliamposs,7,5869,1
2234_03,Mars,FALSE,E,134,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Apench Flité,FALSE,18-25,0,FALSE,Flité,7,2234,7
0356_01,Europa,TRUE,B,15,P,55 Cancri e,36,FALSE,0,0,0,0,0,Pharmus Gloyanthy,TRUE,31-50,0,FALSE,Gloyanthy,4,0356,1
3126_02,Europa,FALSE,B,116,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Okulas Foraud,TRUE,31-50,0,FALSE,Foraud,7,3126,2
8089_01,Earth,FALSE,F,1671,P,TRAPPIST-1e,19,FALSE,0,0,1761,0,36,Erie Peter,TRUE,18-25,1797,TRUE,Peter,6,8089,1
1767_01,Europa,TRUE,C,65,S,55 Cancri e,14,FALSE,0,0,0,0,0,Hekaron Gleroling,TRUE,13-17,0,FALSE,Gleroling,3,1767,4
8871_01,Earth,FALSE,G,1432,S,TRAPPIST-1e,33,FALSE,0,116,412,379,0,Nelly Benney,TRUE,31-50,907,TRUE,Benney,7,8871,2
2966_01,Earth,FALSE,E,181,P,TRAPPIST-1e,21,FALSE,2,417,323,0,84,Deaney Avisley,TRUE,18-25,826,TRUE,Avisley,2,2966,1
8021_01,Earth,TRUE,G,1298,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Oraine Blandez,FALSE,18-25,0,FALSE,Blandez,5,8021,1
1651_02,Earth,FALSE,G,266,P,55 Cancri e,3,FALSE,0,0,0,0,0,Ebonyd Lynnerett,TRUE,0-12,0,FALSE,Lynnerett,8,1651,3
6947_02,Europa,FALSE,B,264,S,TRAPPIST-1e,49,FALSE,0,1757,0,797,567,Cellum Obnoble,TRUE,31-50,3121,TRUE,Obnoble,2,6947,2
